Ref,Val,Package,PosX,PosY,Rot,Side
"L-CL24A","100n","C1_C_0402_1005Metric",81.356000,-60.984900,-2.456000,bottom
"L-CL24B","4.7n","C1_C_0402_1005Metric",93.041300,-76.089100,-2.456000,bottom
"L-CL25A","100n","C1_C_0402_1005Metric",100.265500,-63.280300,0.166000,bottom
"L-CL25B","4.7n","C1_C_0402_1005Metric",106.051000,-73.913000,0.000000,bottom
"L-CL26A","100n","C1_C_0402_1005Metric",119.104600,-66.263400,3.938000,bottom
"L-CL26B","4.7n","C1_C_0402_1005Metric",129.983400,-81.958500,3.938000,bottom
"L-CL27A","100n","C1_C_0402_1005Metric",4.353000,-78.825000,0.000000,bottom
"L-CL27B","4.7n","C1_C_0402_1005Metric",17.553000,-92.625000,0.000000,bottom
"L-CL28A","100n","C1_C_0402_1005Metric",8.715000,-78.825000,0.000000,bottom
"L-CL28B","4.7n","C1_C_0402_1005Metric",22.315000,-92.625000,0.000000,bottom
"L-CL29A","100n","C1_C_0402_1005Metric",23.403000,-78.825000,0.000000,bottom
"L-CL29B","4.7n","C1_C_0402_1005Metric",36.603000,-92.625000,0.000000,bottom
"L-CL30A","100n","C1_C_0402_1005Metric",37.691000,-78.825000,0.000000,bottom
"L-CL30B","4.7n","C1_C_0402_1005Metric",50.891000,-92.625000,0.000000,bottom
"L-CL31A","100n","C1_C_0402_1005Metric",42.453000,-77.000000,0.000000,bottom
"L-CL31B","4.7n","C1_C_0402_1005Metric",55.653000,-92.625000,0.000000,bottom
"L-CL32A","100n","C1_C_0402_1005Metric",92.492000,-81.310000,-2.444000,bottom
"L-CL32B","4.7n","C1_C_0402_1005Metric",77.922000,-93.655000,-2.444000,bottom
"L-CL33A","100n","C1_C_0402_1005Metric",127.803000,-85.699000,-9.000000,bottom
"L-CL33B","4.7n","C1_C_0402_1005Metric",115.321000,-100.151000,-9.000000,bottom
"L-CML1","100n","C1_C_0402_1005Metric",38.971000,-51.649000,0.000000,bottom
"L-CML2","100n","C1_C_0402_1005Metric",39.471000,-43.649000,0.000000,bottom
"L-CML3","100n","C1_C_0402_1005Metric",61.365000,-69.851000,0.000000,bottom
"L-CML4","100n","C1_C_0402_1005Metric",68.865000,-78.851000,0.000000,bottom
"L-CML5","100n","C1_C_0402_1005Metric",12.471000,-53.149000,0.000000,bottom
"L-CRGBL1","100n","C1_C_0402_1005Metric",18.510000,-2.725000,0.000000,bottom
"L-CRGBL2","100n","C1_C_0402_1005Metric",37.560000,-2.725000,0.000000,bottom
"L-CRGBL3","100n","C1_C_0402_1005Metric",56.610000,-2.725000,0.000000,bottom
"L-CRGBL4","100n","C1_C_0402_1005Metric",76.044200,-3.223100,-3.000000,bottom
"L-CRGBL5","100n","C1_C_0402_1005Metric",95.774600,-5.206500,-6.000000,bottom
"L-CRGBL6","100n","C1_C_0402_1005Metric",114.814800,-7.927200,-9.000000,bottom
"L-CRGBL7","100n","C1_C_0402_1005Metric",133.617100,-10.920800,-9.000000,bottom
"L-CRGBL8","100n","C1_C_0402_1005Metric",103.208900,-24.247900,-6.000000,bottom
"L-CRGBL9","100n","C1_C_0402_1005Metric",84.266700,-22.264800,-6.000000,bottom
"L-CRGBL10","100n","C1_C_0402_1005Metric",64.230800,-20.975800,0.000000,bottom
"L-CRGBL11","100n","C1_C_0402_1005Metric",45.180000,-20.975000,0.000000,bottom
"L-CRGBL12","100n","C1_C_0402_1005Metric",21.368000,-20.975000,0.000000,bottom
"L-CRGBL13","100n","C1_C_0402_1005Metric",122.288100,-27.440800,-9.000000,bottom
"L-CRGBL14","100n","C1_C_0402_1005Metric",141.038000,-30.825700,-9.000000,bottom
"L-CRGBL15","100n","C1_C_0402_1005Metric",126.901000,-47.304800,-9.000000,bottom
"L-CRGBL16","100n","C1_C_0402_1005Metric",108.098000,-44.325800,-9.000000,bottom
"L-CRGBL17","100n","C1_C_0402_1005Metric",89.227100,-41.826100,-6.000000,bottom
"L-CRGBL18","100n","C1_C_0402_1005Metric",69.646100,-40.494200,-3.000000,bottom
"L-CRGBL19","100n","C1_C_0402_1005Metric",48.990600,-40.024500,0.000000,bottom
"L-CRGBL20","100n","C1_C_0402_1005Metric",22.797200,-40.024800,0.000000,bottom
"L-CRGBL21","100n","C1_C_0402_1005Metric",22.797600,-59.075000,0.000000,bottom
"L-CRGBL22","100n","C1_C_0402_1005Metric",53.754000,-59.074500,0.000000,bottom
"L-CRGBL23","100n","C1_C_0402_1005Metric",73.039300,-59.805400,-3.000000,bottom
"L-CRGBL24","100n","C1_C_0402_1005Metric",92.666700,-61.469900,-6.000000,bottom
"L-CRGBL25","100n","C1_C_0402_1005Metric",111.535800,-64.356600,-9.000000,bottom
"L-CRGBL26","100n","C1_C_0402_1005Metric",130.328100,-67.636100,-9.000000,bottom
"L-CRGBL27","100n","C1_C_0402_1005Metric",21.716000,-81.125000,0.000000,bottom
"L-CRGBL29","100n","C1_C_0402_1005Metric",55.054000,-81.125000,0.000000,bottom
"L-CRGBL30","100n","C1_C_0402_1005Metric",81.327000,-79.433000,-6.000000,bottom
"L-CRGBL31","100n","C1_C_0402_1005Metric",117.270000,-85.615000,-9.000000,bottom
"L-CRGBL33","100n","C1_C_0402_1005Metric",34.703000,-81.125000,0.000000,bottom
"L-DL1","SK6812MINI-E","SK6812MINI-E_ReverseMount",13.810000,-2.725000,0.000000,bottom
"L-DL2","SK6812MINI-E","SK6812MINI-E_ReverseMount",32.860000,-2.725000,0.000000,bottom
"L-DL3","SK6812MINI-E","SK6812MINI-E_ReverseMount",51.910000,-2.725000,0.000000,bottom
"L-DL4","SK6812MINI-E","SK6812MINI-E_ReverseMount",71.350600,-2.977100,-3.000000,bottom
"L-DL5","SK6812MINI-E","SK6812MINI-E_ReverseMount",91.100500,-4.715200,-6.000000,bottom
"L-DL6","SK6812MINI-E","SK6812MINI-E_ReverseMount",110.172600,-7.192000,-9.000000,bottom
"L-DL7","SK6812MINI-E","SK6812MINI-E_ReverseMount",128.975000,-10.185600,-9.000000,bottom
"L-DL8","SK6812MINI-E","SK6812MINI-E_ReverseMount",98.534700,-23.756600,-6.000000,bottom
"L-DL9","SK6812MINI-E","SK6812MINI-E_ReverseMount",79.592400,-21.773500,-6.000000,bottom
"L-DL10","SK6812MINI-E","SK6812MINI-E_ReverseMount",59.530800,-20.975700,0.000000,bottom
"L-DL11","SK6812MINI-E","SK6812MINI-E_ReverseMount",40.480000,-20.975000,0.000000,bottom
"L-DL12","SK6812MINI-E","SK6812MINI-E_ReverseMount",16.668000,-20.975000,0.000000,bottom
"L-DL13","SK6812MINI-E","SK6812MINI-E_ReverseMount",117.646000,-26.705500,-9.000000,bottom
"L-DL14","SK6812MINI-E","SK6812MINI-E_ReverseMount",136.395900,-30.090500,-9.000000,bottom
"L-DL15","SK6812MINI-E","SK6812MINI-E_ReverseMount",122.258900,-46.569600,-9.000000,bottom
"L-DL16","SK6812MINI-E","SK6812MINI-E_ReverseMount",103.455900,-43.590600,-9.000000,bottom
"L-DL17","SK6812MINI-E","SK6812MINI-E_ReverseMount",84.552800,-41.334800,-6.000000,bottom
"L-DL18","SK6812MINI-E","SK6812MINI-E_ReverseMount",64.952600,-40.248200,-3.000000,bottom
"L-DL19","SK6812MINI-E","SK6812MINI-E_ReverseMount",44.290500,-40.024500,0.000000,bottom
"L-DL20","SK6812MINI-E","SK6812MINI-E_ReverseMount",18.097300,-40.024700,0.000000,bottom
"L-DL21","SK6812MINI-E","SK6812MINI-E_ReverseMount",18.097600,-59.074900,0.000000,bottom
"L-DL22","SK6812MINI-E","SK6812MINI-E_ReverseMount",49.053900,-59.074300,0.000000,bottom
"L-DL23","SK6812MINI-E","SK6812MINI-E_ReverseMount",68.345800,-59.559400,-3.000000,bottom
"L-DL24","SK6812MINI-E","SK6812MINI-E_ReverseMount",87.992400,-60.978600,-6.000000,bottom
"L-DL25","SK6812MINI-E","SK6812MINI-E_ReverseMount",106.893800,-63.621400,-9.000000,bottom
"L-DL26","SK6812MINI-E","SK6812MINI-E_ReverseMount",125.686000,-66.900800,-9.000000,bottom
"L-DL27","SK6812MINI-E","SK6812MINI-E_ReverseMount",13.334500,-78.000000,0.000000,bottom
"L-DL29","SK6812MINI-E","SK6812MINI-E_ReverseMount",46.672500,-78.000000,0.000000,bottom
"L-DL30","SK6812MINI-E","SK6812MINI-E_ReverseMount",86.001000,-79.924000,-6.000000,bottom
"L-DL31","SK6812MINI-E","SK6812MINI-E_ReverseMount",121.964000,-85.377000,-9.000000,bottom
"L-DL33","SK6812MINI-E","SK6812MINI-E_ReverseMount",30.003000,-81.125000,0.000000,bottom
"L-HEL1","MT9102ET","HE_KEY_1.00u",13.810000,-9.525000,0.000000,bottom
"L-HEL2","MT9102ET","HE_KEY_1.00u",32.860000,-9.525000,0.000000,bottom
"L-HEL3","MT9102ET","HE_KEY_1.00u",51.910000,-9.525000,0.000000,bottom
"L-HEL4","MT9102ET","HE_KEY_1.00u",70.994800,-9.767800,-3.000000,bottom
"L-HEL5","MT9102ET","HE_KEY_1.00u",90.389600,-11.478000,-6.000000,bottom
"L-HEL6","MT9102ET","HE_KEY_1.00u",109.108800,-13.908200,-9.000000,bottom
"L-HEL7","MT9102ET","HE_KEY_1.00u",127.911200,-16.901800,-9.000000,bottom
"L-HEL8","MT9102ET","HE_KEY_1.50u",16.668000,-28.575000,0.000000,bottom
"L-HEL9","MT9102ET","HE_KEY_1.00u",40.480000,-28.575000,0.000000,bottom
"L-HEL10","MT9102ET","HE_KEY_1.00u",59.530800,-28.575800,0.000000,bottom
"L-HEL11","MT9102ET","HE_KEY_1.00u",78.798000,-29.331800,-6.000000,bottom
"L-HEL12","MT9102ET","HE_KEY_1.00u",97.740200,-31.315000,-6.000000,bottom
"L-HEL13","MT9102ET","HE_KEY_1.00u",116.457000,-34.212000,-9.000000,bottom
"L-HEL14","MT9102ET","HE_KEY_1.00u",135.269600,-37.201800,-9.000000,bottom
"L-HEL15","MT9102ET","HE_KEY_1.75u",18.097000,-47.625000,0.000000,bottom
"L-HEL16","MT9102ET","HE_KEY_1.00u",44.291000,-47.625000,0.000000,bottom
"L-HEL17","MT9102ET","HE_KEY_1.00u",64.554400,-47.836200,-3.000000,bottom
"L-HEL18","MT9102ET","HE_KEY_1.00u",83.758800,-48.894800,-6.000000,bottom
"L-HEL19","MT9102ET","HE_KEY_1.00u",102.266600,-51.096400,-9.000000,bottom
"L-HEL20","MT9102ET","HE_KEY_1.00u",121.070200,-54.075800,-9.000000,bottom
"L-HEL21","MT9102ET","HE_KEY_2.25u",18.097000,-66.675000,0.000000,bottom
"L-HEL22","MT9102ET","HE_KEY_1.00u",49.053000,-66.675000,0.000000,bottom
"L-HEL23","MT9102ET","HE_KEY_1.00u",67.949000,-67.148400,-3.000000,bottom
"L-HEL24","MT9102ET","HE_KEY_1.00u",87.198600,-68.537000,-6.000000,bottom
"L-HEL25","MT9102ET","HE_KEY_1.00u",105.704800,-71.127800,-9.000000,bottom
"L-HEL26","MT9102ET","HE_KEY_1.00u",124.544000,-74.111000,-9.000000,bottom
"L-HEL27","MT9102ET","HE_KEY_1.00u",10.953000,-85.725000,180.000000,bottom
"L-HEL28","MT9102ET","HE_KEY_1.50u",15.715000,-85.725000,0.000000,bottom
"L-HEL29","MT9102ET","HE_KEY_1.00u",30.003000,-85.725000,0.000000,bottom
"L-HEL30","MT9102ET","HE_KEY_1.50u",44.291000,-85.725000,180.000000,bottom
"L-HEL31","MT9102ET","HE_KEY_1.00u",49.053000,-85.725000,0.000000,bottom
"L-HEL32","MT9102ET","HE_KEY_1.50u",85.207000,-87.483000,-6.000000,bottom
"L-HEL33","MT9102ET","HE_KEY_2.25u",121.562000,-92.925000,-9.000000,bottom
"L-JL1","FFC_12P","FFC_12P_1.00mm_TopContact",140.209000,-58.000000,-90.000000,bottom
"R-AMR1","SN74LV4051A","AM1_SOIC-16_3.9x9.9mm_P1.27mm",112.567400,-154.716400,-90.000000,bottom
"R-AMR2","SN74LV4051A","AM1_SOIC-16_3.9x9.9mm_P1.27mm",112.067400,-146.716400,-90.000000,bottom
"R-AMR3","SN74LV4051A","AM1_SOIC-16_3.9x9.9mm_P1.27mm",77.067400,-180.216400,90.000000,bottom
"R-AMR4","SN74LV4051A","AM1_SOIC-16_3.9x9.9mm_P1.27mm",69.567400,-189.141400,90.000000,bottom
"R-AMR5","SN74LV4051A","AM1_SOIC-16_3.9x9.9mm_P1.27mm",139.067400,-156.216400,-90.000000,bottom
"R-CMR1","100n","C1_C_0402_1005Metric",106.014700,-158.365000,0.000000,bottom
"R-CMR2","100n","C1_C_0402_1005Metric",105.514700,-150.365000,0.000000,bottom
"R-CMR3","100n","C1_C_0402_1005Metric",83.620100,-176.567800,0.000000,bottom
"R-CMR4","100n","C1_C_0402_1005Metric",76.120100,-185.567800,0.000000,bottom
"R-CMR5","100n","C1_C_0402_1005Metric",132.514700,-159.865000,0.000000,bottom
"R-CR1A","100n","C1_C_0402_1005Metric",67.039500,-109.939500,2.756000,bottom
"R-CR1B","4.7n","C1_C_0402_1005Metric",80.943700,-123.029700,2.756000,bottom
"R-CR2A","100n","C1_C_0402_1005Metric",86.475400,-109.341400,0.000000,bottom
"R-CR2B","4.7n","C1_C_0402_1005Metric",99.675400,-123.141400,0.000000,bottom
"R-CR3A","100n","C1_C_0402_1005Metric",105.525400,-109.341400,0.000000,bottom
"R-CR3B","4.7n","C1_C_0402_1005Metric",118.725400,-123.141400,0.000000,bottom
"R-CR4A","100n","C1_C_0402_1005Metric",121.650400,-120.716400,0.000000,bottom
"R-CR4B","4.7n","C1_C_0402_1005Metric",128.250400,-123.141400,0.000000,bottom
"R-CR5A","100n","C1_C_0402_1005Metric",131.175400,-120.716400,0.000000,bottom
"R-CR5B","4.7n","C1_C_0402_1005Metric",137.775400,-123.141400,0.000000,bottom
"R-CR6A","100n","C1_C_0402_1005Metric",47.310800,-112.021600,1.630000,bottom
"R-CR6B","4.7n","C1_C_0402_1005Metric",61.881100,-124.366300,1.630000,bottom
"R-CR7A","100n","C1_C_0402_1005Metric",28.279300,-114.843500,-1.024000,bottom
"R-CR7B","4.7n","C1_C_0402_1005Metric",43.475600,-126.408600,-1.024000,bottom
"R-CR8A","100n","C1_C_0402_1005Metric",9.475400,-117.835000,-4.000000,bottom
"R-CR8B","4.7n","C1_C_0402_1005Metric",24.671800,-129.400200,-4.000000,bottom
"R-CR9A","100n","C1_C_0402_1005Metric",78.855400,-128.391400,0.000000,bottom
"R-CR9B","4.7n","C1_C_0402_1005Metric",92.055400,-142.191400,0.000000,bottom
"R-CR10A","100n","C1_C_0402_1005Metric",97.905400,-128.391400,0.000000,bottom
"R-CR10B","4.7n","C1_C_0402_1005Metric",111.105400,-142.191400,0.000000,bottom
"R-CR11A","100n","C1_C_0402_1005Metric",121.717400,-128.391400,0.000000,bottom
"R-CR11B","4.7n","C1_C_0402_1005Metric",134.917400,-142.191400,0.000000,bottom
"R-CR12A","100n","C1_C_0402_1005Metric",58.903000,-129.875900,4.670000,bottom
"R-CR12B","4.7n","C1_C_0402_1005Metric",73.473100,-142.220400,4.670000,bottom
"R-CR13A","100n","C1_C_0402_1005Metric",39.959700,-131.860300,-0.604000,bottom
"R-CR13B","4.7n","C1_C_0402_1005Metric",54.529900,-144.204900,-0.604000,bottom
"R-CR14A","100n","C1_C_0402_1005Metric",20.928300,-135.146600,-2.942000,bottom
"R-CR14B","4.7n","C1_C_0402_1005Metric",36.124600,-146.711800,-2.942000,bottom
"R-CR15A","100n","C1_C_0402_1005Metric",2.119100,-138.134400,-4.000000,bottom
"R-CR15B","4.7n","C1_C_0402_1005Metric",17.315400,-149.699500,-4.000000,bottom
"R-CR16A","100n","C1_C_0402_1005Metric",73.477800,-148.009000,3.000000,bottom
"R-CR16B","4.7n","C1_C_0402_1005Metric",87.381900,-161.099300,3.000000,bottom
"R-CR17A","100n","C1_C_0402_1005Metric",94.094400,-147.441400,0.000000,bottom
"R-CR17B","4.7n","C1_C_0402_1005Metric",107.294400,-161.241400,0.000000,bottom
"R-CR18A","100n","C1_C_0402_1005Metric",120.288400,-147.441400,0.000000,bottom
"R-CR18B","4.7n","C1_C_0402_1005Metric",133.488400,-161.241400,0.000000,bottom
"R-CR19A","100n","C1_C_0402_1005Metric",53.941100,-149.438700,3.796000,bottom
"R-CR19B","4.7n","C1_C_0402_1005Metric",68.511300,-161.783300,3.796000,bottom
"R-CR20A","100n","C1_C_0402_1005Metric",35.121300,-152.031600,1.262000,bottom
"R-CR20B","4.7n","C1_C_0402_1005Metric",50.317500,-163.596700,1.262000,bottom
"R-CR21A","100n","C1_C_0402_1005Metric",16.318100,-155.008800,-3.536000,bottom
"R-CR21B","4.7n","C1_C_0402_1005Metric",31.514400,-166.574100,-3.536000,bottom
"R-CR22A","100n","C1_C_0402_1005Metric",70.085100,-167.321300,2.940000,bottom
"R-CR22B","4.7n","C1_C_0402_1005Metric",83.989200,-180.411500,2.940000,bottom
"R-CR23A","100n","C1_C_0402_1005Metric",89.332400,-166.491400,0.000000,bottom
"R-CR23B","4.7n","C1_C_0402_1005Metric",102.532400,-180.291400,0.000000,bottom
"R-CR24A","100n","C1_C_0402_1005Metric",110.067400,-178.216400,0.000000,bottom
"R-CR24B","4.7n","C1_C_0402_1005Metric",121.582400,-180.291400,0.000000,bottom
"R-CR25A","100n","C1_C_0402_1005Metric",120.288400,-166.491400,0.000000,bottom
"R-CR25B","4.7n","C1_C_0402_1005Metric",133.488400,-180.291400,0.000000,bottom
"R-CR26A","100n","C1_C_0402_1005Metric",131.367400,-178.216400,0.000000,bottom
"R-CR26B","4.7n","C1_C_0402_1005Metric",143.013400,-180.291400,0.000000,bottom
"R-CR27A","100n","C1_C_0402_1005Metric",50.502000,-169.081700,2.456000,bottom
"R-CR27B","4.7n","C1_C_0402_1005Metric",65.072100,-181.426300,2.456000,bottom
"R-CR28A","100n","C1_C_0402_1005Metric",31.682900,-172.060200,-0.166000,bottom
"R-CR28B","4.7n","C1_C_0402_1005Metric",46.879100,-183.625400,-0.166000,bottom
"R-CR29A","100n","C1_C_0402_1005Metric",12.844500,-175.044800,-3.938000,bottom
"R-CR29B","4.7n","C1_C_0402_1005Metric",28.040800,-186.610000,-3.938000,bottom
"R-CR30A","100n","C1_C_0402_1005Metric",89.332400,-185.541400,0.000000,bottom
"R-CR30B","4.7n","C1_C_0402_1005Metric",102.532400,-199.341400,0.000000,bottom
"R-CR31A","100n","C1_C_0402_1005Metric",93.694400,-185.541400,0.000000,bottom
"R-CR31B","4.7n","C1_C_0402_1005Metric",107.294400,-199.341400,0.000000,bottom
"R-CR32A","100n","C1_C_0402_1005Metric",108.382400,-185.541400,0.000000,bottom
"R-CR32B","4.7n","C1_C_0402_1005Metric",121.582400,-199.341400,0.000000,bottom
"R-CR33A","100n","C1_C_0402_1005Metric",122.670400,-185.541400,0.000000,bottom
"R-CR33B","4.7n","C1_C_0402_1005Metric",135.870400,-199.341400,0.000000,bottom
"R-CR34A","100n","C1_C_0402_1005Metric",127.432400,-183.716400,0.000000,bottom
"R-CR34B","4.7n","C1_C_0402_1005Metric",140.632400,-199.341400,0.000000,bottom
"R-CR35A","100n","C1_C_0402_1005Metric",52.493536,-188.026745,2.444000,bottom
"R-CR35B","4.7n","C1_C_0402_1005Metric",67.063798,-200.371339,2.444000,bottom
"R-CR36A","100n","C1_C_0402_1005Metric",17.182177,-192.415263,9.000000,bottom
"R-CR36B","4.7n","C1_C_0402_1005Metric",29.664477,-206.867663,9.000000,bottom
"R-CRGBR1","100n","C1_C_0402_1005Metric",58.559400,-110.939900,6.000000,bottom
"R-CRGBR2","100n","C1_C_0402_1005Metric",78.329300,-109.447900,3.000000,bottom
"R-CRGBR3","100n","C1_C_0402_1005Metric",97.775400,-109.441400,0.000000,bottom
"R-CRGBR4","100n","C1_C_0402_1005Metric",115.152700,-113.773400,0.000000,bottom
"R-CRGBR5","100n","C1_C_0402_1005Metric",128.148100,-113.773400,0.000000,bottom
"R-CRGBR6","100n","C1_C_0402_1005Metric",39.455800,-113.174500,9.000000,bottom
"R-CRGBR7","100n","C1_C_0402_1005Metric",20.651900,-116.166100,9.000000,bottom
"R-CRGBR8","100n","C1_C_0402_1005Metric",133.017400,-130.691400,0.000000,bottom
"R-CRGBR9","100n","C1_C_0402_1005Metric",109.205400,-130.691400,0.000000,bottom
"R-CRGBR10","100n","C1_C_0402_1005Metric",90.155400,-127.691400,0.000000,bottom
"R-CRGBR11","100n","C1_C_0402_1005Metric",70.067900,-127.998500,6.000000,bottom
"R-CRGBR12","100n","C1_C_0402_1005Metric",51.124600,-129.982900,6.000000,bottom
"R-CRGBR13","100n","C1_C_0402_1005Metric",31.979700,-132.687500,9.000000,bottom
"R-CRGBR14","100n","C1_C_0402_1005Metric",13.233000,-136.070400,9.000000,bottom
"R-CRGBR15","100n","C1_C_0402_1005Metric",65.106100,-147.561300,6.000000,bottom
"R-CRGBR16","100n","C1_C_0402_1005Metric",84.725600,-146.718600,3.000000,bottom
"R-CRGBR17","100n","C1_C_0402_1005Metric",105.394400,-146.741400,0.000000,bottom
"R-CRGBR18","100n","C1_C_0402_1005Metric",131.588400,-146.741400,0.000000,bottom
"R-CRGBR19","100n","C1_C_0402_1005Metric",46.172700,-149.572500,9.000000,bottom
"R-CRGBR20","100n","C1_C_0402_1005Metric",27.369400,-152.549800,9.000000,bottom
"R-CRGBR21","100n","C1_C_0402_1005Metric",125.888400,-169.391400,0.000000,bottom
"R-CRGBR22","100n","C1_C_0402_1005Metric",109.782400,-169.391400,0.000000,bottom
"R-CRGBR23","100n","C1_C_0402_1005Metric",100.632400,-165.791400,0.000000,bottom
"R-CRGBR24","100n","C1_C_0402_1005Metric",81.333000,-166.030800,3.000000,bottom
"R-CRGBR25","100n","C1_C_0402_1005Metric",61.666800,-167.204400,6.000000,bottom
"R-CRGBR26","100n","C1_C_0402_1005Metric",42.734300,-169.601200,9.000000,bottom
"R-CRGBR27","100n","C1_C_0402_1005Metric",23.895900,-172.585800,9.000000,bottom
"R-CRGBR28","100n","C1_C_0402_1005Metric",63.658473,-186.149404,6.000000,bottom
"R-CRGBR29","100n","C1_C_0402_1005Metric",106.694400,-187.841400,0.000000,bottom
"R-CRGBR31","100n","C1_C_0402_1005Metric",140.032400,-187.841400,0.000000,bottom
"R-CRGBR32","100n","C1_C_0402_1005Metric",27.715677,-192.331763,9.000000,bottom
"R-CRGBR33","100n","C1_C_0402_1005Metric",114.650400,-122.891400,90.000000,bottom
"R-CRGBR34","100n","C1_C_0402_1005Metric",133.513400,-169.391400,0.000000,bottom
"R-CRGBR36","100n","C1_C_0402_1005Metric",119.682400,-187.841400,0.000000,bottom
"R-DR1","SK6812MINI-E","SK6812MINI-E_ReverseMount",53.885100,-111.431200,6.000000,bottom
